trait	location	collection_date
Spain/Valencia88/2020	other	11/03/2020
Spain/Valencia77/2020	other	19/03/2020
Spain/Valencia64/2020	other	16/03/2020
Spain/Valencia47/2020	other	16/03/2020
Spain/Valencia85/2020	other	25/03/2020
Spain/Valencia86/2020	other	25/03/2020
Luxembourg/LNS4691488/2020	other	11/03/2020
DRC/402/2020	other	26/03/2020
France/BFC2147/2020	other	05/03/2020
Belgium/SC-0319113/2020	Belgium	19/03/2020
Belgium/CJM-0323175/2020	Belgium	23/03/2020
Belgium/RHA-0324177/2020	Belgium	24/03/2020
France/ARA12264/2020	other	22/03/2020
France/ARA12265/2020	other	22/03/2020
France/Lyon_06820/2020	other	08/03/2020
France/Lyon_06625/2020	other	07/03/2020
Taiwan/NTU12/2020	other	16/03/2020
Iceland/192/2020	other	15/03/2020
Iceland/435/2020	other	20/03/2020
Iceland/398/2020	other	19/03/2020
France/ARA13095/2020	other	24/03/2020
DRC/KN-0054/2020	other	17/03/2020
DRC/KN-0051/2020	other	17/03/2020
DRC/KN-0072/2020	other	18/03/2020
DRC/80/2020	other	18/03/2020
DRC/KN-0043/2020	other	15/03/2020
DRC/KN-0070/2020	other	17/03/2020
DRC/73/2020	other	18/03/2020
France/Pollionay_1733/2020	other	10/03/2020
France/ARA12973/2020	other	23/03/2020
France/ARA10188/2020	other	17/03/2020
France/Lyon_06531/2020	other	06/03/2020
France/ARA13160/2020	other	24/03/2020
France/ARA11943/2020	other	21/03/2020
France/ARA10189/2020	other	17/03/2020
France/ARA12384/2020	other	22/03/2020
France/ARA12250/2020	other	22/03/2020
Belgium/MC-0323129/2020	Belgium	23/03/2020
Belgium/EBN-0323116/2020	Belgium	23/03/2020
Belgium/LPDC-0323115/2020	Belgium	23/03/2020
Belgium/UNJP-0324125/2020	Belgium	24/03/2020
Belgium/GMJ-0324132/2020	Belgium	24/03/2020
Belgium/FFJ-0324124/2020	Belgium	24/03/2020
Belgium/LV-0324133/2020	Belgium	24/03/2020
Belgium/DPG-0325123/2020	Belgium	25/03/2020
Belgium/NML-0325127/2020	Belgium	25/03/2020
Canada/BC_7493713/2020	other	12/03/2020
Belgium/ULG-10077/2020	Belgium	04/04/2020
Belgium/ULG-10081/2020	Belgium	03/04/2020
Belgium/ULG-10100/2020	Belgium	07/04/2020
France/Valence_532/2020	other	04/03/2020
Luxembourg/LNS8188502/2020	other	14/03/2020
Luxembourg/LNS6603085/2020	other	16/03/2020
Luxembourg/LNS2247193/2020	other	12/03/2020
France/ARA09451/2020	other	15/03/2020
Luxembourg/LNS9371718/2020	other	18/03/2020
Belgium/DB-0323140/2020	Belgium	23/03/2020
Belgium/BS-0325183/2020	Belgium	25/03/2020
Belgium/ZF-0325152/2020	Belgium	25/03/2020
Switzerland/42176560/2020	other	04/03/2020
Belgium/ULG-10094/2020	Belgium	04/04/2020
Belgium/ULG-10086/2020	Belgium	04/04/2020
Belgium/ULG-9618/2020	Belgium	22/03/2020
Belgium/ULG-9617/2020	Belgium	22/03/2020
France/ARA13074/2020	other	24/03/2020
Australia/NT12/2020	other	25/03/2020
Australia/NT13/2020	other	25/03/2020
Taiwan/TSGH-07/2020	other	22/03/2020
Belgium/ULG-10023/2020	Belgium	30/03/2020
Belgium/ULG-10049/2020	Belgium	05/04/2020
Belgium/ULG-10134/2020	Belgium	08/04/2020
France/GE3067/2020	other	17/03/2020
Ghana/2853_S7/2020	other	29/03/2020
Belgium/ULG-10055/2020	Belgium	05/04/2020
France/IDF2279/2020	other	11/03/2020
Belgium/ULG-9619/2020	Belgium	22/03/2020
Belgium/ULG-9725/2020	Belgium	22/03/2020
Belgium/ULG-7134/2020	Belgium	16/03/2020
DRC/521/2020	other	25/03/2020
France/IDF2534/2020	other	14/03/2020
Belgium/CK-0324150/2020	Belgium	24/03/2020
Belgium/ULG-10047/2020	Belgium	30/03/2020
Belgium/ULG-10038/2020	Belgium	30/03/2020
Belgium/ULG-10033/2020	Belgium	31/03/2020
DRC/376/2020	other	25/03/2020
Belgium/ULG-10122/2020	Belgium	07/04/2020
Belgium/ULG-10143/2020	Belgium	07/04/2020
DRC/396/2020	other	26/03/2020
DRC/397/2020	other	26/03/2020
Belgium/OS-0325137/2020	Belgium	25/03/2020
Belgium/DCS-0325158/2020	Belgium	25/03/2020
Belgium/ULG-9715/2020	Belgium	22/03/2020
Belgium/ULG-10099/2020	Belgium	06/04/2020
Belgium/ULG-7729/2020	Belgium	17/03/2020
Belgium/ULG-10062/2020	Belgium	05/04/2020
DRC/214/2020	other	21/03/2020
Belgium/NA-0323141/2020	Belgium	23/03/2020
England/20129108104/2020	other	11/03/2020
USA/UT-00011/2020	other	11/03/2020
France/ARA12269/2020	other	22/03/2020
Scotland/CVR30/2020	other	13/03/2020
Belgium/GE-030573/2020	Belgium	05/03/2020
Belgium/VDLH-030548/2020	Belgium	05/03/2020
Belgium/DLDJ-030569/2020	Belgium	05/03/2020
Belgium/BG-030551/2020	Belgium	05/03/2020
England/20134000704/2020	other	25/03/2020
USA/UT-00344/2020	other	24/03/2020
Netherlands/ZuidHolland_58/2020	other	23/03/2020
USA/IN-Lilly-IPB0170-4bc21/2020	other	19/03/2020
Japan/SMU-0311S2/2020	other	11/03/2020
Australia/QLDID920/2020	other	11/03/2020
Iceland/107/2020	other	11/03/2020
Scotland/EDB014/2020	other	11/03/2020
USA/CA-PC101P/2020	other	11/03/2020
USA/OR-UW135/2020	other	11/03/2020
Senegal/600/2020	other	20/03/2020
Sweden/RV-FOI-6/2020	other	20/03/2020
USA/UT-00008/2020	other	20/03/2020
Switzerland/42202805/2020	other	20/03/2020
Netherlands/NA_118/2020	other	16/03/2020
Australia/NSW116/2020	other	21/03/2020
Australia/VIC874/2020	other	05/04/2020
Australia/VIC437/2020	other	26/03/2020
Australia/NSW115/2020	other	21/03/2020
Australia/VIC893/2020	other	06/04/2020
USA/IA_6399/2020	other	08/03/2020
USA/IA_6396/2020	other	08/03/2020
USA/IA_6401/2020	other	08/03/2020
Georgia/Tb-477/2020	other	10/03/2020
Belgium/UGent-24/2020	Belgium	24/03/2020
Belgium/UGent-22/2020	Belgium	24/03/2020
Belgium/ULG-10071/2020	Belgium	03/04/2020
USA/AZ-TG268281/2020	other	17/03/2020
USA/AZ-TG268657/2020	other	17/03/2020
France/IDF2849/2020	other	17/03/2020
Luxembourg/LNS2334563/2020	other	17/03/2020
Australia/NSW105/2020	other	23/03/2020
England/20138025904/2020	other	26/03/2020
Wales/PHWC-262D1/2020	other	26/03/2020
Australia/VIC821/2020	other	03/04/2020
USA/UT-00347/2020	other	25/03/2020
Wales/PHWC-25FCC/2020	other	25/03/2020
Denmark/SSI-09/2020	other	03/03/2020
Ireland/Limerick-19935/2020	other	03/03/2020
Netherlands/Utrecht_8/2020	other	03/03/2020
Netherlands/Utrecht_11/2020	other	03/03/2020
Ireland/Limerick-19933/2020	other	03/03/2020
USA/WI-131/2020	other	08/04/2020
USA/WI-148/2020	other	07/04/2020
Spain/Madrid_LP12_21/2020	other	09/03/2020
Netherlands/ZuidHolland_40/2020	other	17/03/2020
Netherlands/ZuidHolland_41/2020	other	18/03/2020
Netherlands/NA_189/2020	other	23/03/2020
Netherlands/ZuidHolland_37/2020	other	17/03/2020
Netherlands/NA_16/2020	other	11/03/2020
Netherlands/NA_302/2020	other	01/04/2020
Netherlands/NA_317/2020	other	02/04/2020
Netherlands/NA_288/2020	other	31/03/2020
Netherlands/NA_275/2020	other	30/03/2020
Netherlands/NA_293/2020	other	01/04/2020
Netherlands/ZuidHolland_97/2020	other	31/03/2020
Netherlands/NA_171/2020	other	22/03/2020
Netherlands/NA_91/2020	other	16/03/2020
Belgium/ULG-10124/2020	Belgium	07/04/2020
Germany/NRW-30/2020	other	15/03/2020
England/20142002004/2020	other	30/03/2020
Wales/PHWC-25973/2020	other	24/03/2020
Wales/PHWC-2673C/2020	other	28/03/2020
Netherlands/NA_90/2020	other	16/03/2020
USA/AK-PHL092/2020	other	02/04/2020
USA/AK-PHL003/2020	other	15/03/2020
USA/AK-PHL002/2020	other	15/03/2020
USA/AK-PHL077/2020	other	29/03/2020
USA/AZ-TG269848/2020	other	17/03/2020
Belgium/ULG-7773/2020	Belgium	17/03/2020
Brazil/RJ0116/2020	other	19/03/2020
USA/WA-UW-2180/2020	other	24/03/2020
USA/WI-137/2020	other	09/04/2020
USA/WI-153/2020	other	09/04/2020
USA/WI-154/2020	other	12/04/2020
USA/WI-138/2020	other	12/04/2020
USA/WI-18/2020	other	17/03/2020
USA/WI-26/2020	other	24/03/2020
USA/WI-108/2020	other	30/03/2020
USA/WI-115/2020	other	31/03/2020
USA/WI-36/2020	other	25/03/2020
USA/WI-60/2020	other	19/03/2020
Georgia/Tb-273/2020	other	05/03/2020
Germany/NRW-54/2020	other	20/03/2020
Australia/VIC873/2020	other	05/04/2020
Australia/NSW150/2020	other	25/03/2020
Australia/VIC834/2020	other	04/04/2020
England/20144036004/2020	other	31/03/2020
England/20139054704/2020	other	27/03/2020
England/20139054904/2020	other	27/03/2020
England/20132066204/2020	other	23/03/2020
Scotland/EDB325/2020	other	28/03/2020
England/20142016704/2020	other	30/03/2020
England/20146007404/2020	other	01/04/2020
England/20146062104/2020	other	01/04/2020
USA/CT-Yale-040/2020	other	13/03/2020
USA/CT-Yale-006/2020	other	13/03/2020
England/20144071004/2020	other	01/04/2020
England/20144076304/2020	other	01/04/2020
England/20144076204/2020	other	01/04/2020
England/20144075204/2020	other	01/04/2020
USA/CT-Yale-046/2020	other	24/03/2020
USA/CT-Yale-068/2020	other	03/04/2020
USA/CT-Yale-044/2020	other	23/03/2020
USA/CT-Yale-020/2020	other	19/03/2020
Australia/VIC340/2020	other	20/03/2020
Australia/VIC691/2020	other	27/03/2020
England/NOTT-10E6A5/2020	other	23/03/2020
England/CAMB-7381F/2020	other	01/04/2020
Scotland/EDB144/2020	other	23/03/2020
Scotland/EDB114/2020	other	22/03/2020
England/20140007302/2020	other	28/03/2020
USA/UT-00023/2020	other	11/03/2020
Wales/PHWC-27012/2020	other	28/03/2020
England/20144072604/2020	other	01/04/2020
Wales/PHWC-2713D/2020	other	29/03/2020
USA/NH_0029/2020	other	06/03/2020
Belgium/ULG-10031/2020	Belgium	31/03/2020
Belgium/ULG-8634/2020	Belgium	19/03/2020
Belgium/ULG-10063/2020	Belgium	05/04/2020
Belgium/ULG-10108/2020	Belgium	06/04/2020
Belgium/ULG-10107/2020	Belgium	06/04/2020
Spain/Valencia83/2020	other	21/03/2020
Spain/Madrid_H12_1703/2020	other	08/03/2020
Iceland/193/2020	other	16/03/2020
USA/RI_0520/2020	other	28/02/2020
Mexico/CDMX-INER_02/2020	other	13/03/2020
Australia/VIC410/2020	other	26/03/2020
Australia/NSW117/2020	other	25/03/2020
Spain/Madrid_H12_2208/2020	other	27/03/2020
Iceland/524/2020	other	25/03/2020
Spain/Madrid201706/2020	other	07/03/2020
Spain/Madrid_LP15_4/2020	other	09/03/2020
USA/RI_0556/2020	other	01/03/2020
Spain/Madrid_LP10_12/2020	other	09/03/2020
Netherlands/ZuidHolland_71/2020	other	24/03/2020
Spain/Valencia84/2020	other	25/03/2020
Wales/PHWC-2613E/2020	other	25/03/2020
Spain/Madrid_H12_1502/2020	other	09/03/2020
Spain/Valencia80/2020	other	20/03/2020
Australia/VIC581/2020	other	25/03/2020
Australia/VIC694/2020	other	28/03/2020
Iceland/137/2020	other	13/03/2020
Iceland/148/2020	other	13/03/2020
USA/NY-PV09115/2020	other	19/03/2020
USA/NY-PV09122/2020	other	19/03/2020
Spain/Valencia50/2020	other	18/03/2020
Spain/Valencia65/2020	other	16/03/2020
Spain/Valencia66/2020	other	16/03/2020
Belgium/UGent-2/2020	Belgium	24/03/2020
Scotland/CVR212/2020	other	18/03/2020
Netherlands/ZuidHolland_76/2020	other	26/03/2020
Spain/Valencia99/2020	other	17/03/2020
USA/WI-02/2020	other	15/03/2020
Spain/Valencia79/2020	other	20/03/2020
Mexico/Puebla-InDRE_05/2020	other	11/03/2020
Portugal/PT0024/2020	other	15/03/2020
Spain/Valencia52/2020	other	21/03/2020
Spain/Madrid_H11_40/2020	other	12/03/2020
USA/HI_4970/2020	other	05/03/2020
Australia/VIC254/2020	other	21/03/2020
Wales/PHWC-269AF/2020	other	30/03/2020
Scotland/CVR91/2020	other	12/03/2020
Scotland/EDB085/2020	other	21/03/2020
Scotland/EDB562/2020	other	01/04/2020
Iceland/208/2020	other	16/03/2020
Norway/2088/2020	other	17/03/2020
Iceland/397/2020	other	19/03/2020
Iceland/564/2020	other	28/03/2020
Iceland/562/2020	other	27/03/2020
Iceland/168/2020	other	13/03/2020
Iceland/177/2020	other	15/03/2020
Iceland/568/2020	other	28/03/2020
Iceland/167/2020	other	15/03/2020
Iceland/245/2020	other	16/03/2020
Iceland/139/2020	other	12/03/2020
Iceland/307/2020	other	18/03/2020
Iceland/390/2020	other	19/03/2020
Iceland/423/2020	other	19/03/2020
Iceland/321/2020	other	18/03/2020
Iceland/10/2020	other	16/03/2020
Iceland/284/2020	other	17/03/2020
Iceland/272/2020	other	17/03/2020
Iceland/100/2020	other	16/03/2020
Iceland/271/2020	other	17/03/2020
Iceland/420/2020	other	19/03/2020
Iceland/566/2020	other	27/03/2020
Iceland/573/2020	other	28/03/2020
Iceland/451/2020	other	20/03/2020
Iceland/477/2020	other	20/03/2020
Iceland/434/2020	other	20/03/2020
Iceland/555/2020	other	28/03/2020
Mexico/CDMX-INCMNSZ_05/2020	other	12/03/2020
Luxembourg/LNS1874423/2020	other	11/03/2020
Mexico/CDMX-INER_01/2020	other	12/03/2020
Taiwan/NTU16/2020	other	19/03/2020
Spain/Valencia96/2020	other	17/03/2020
Spain/Madrid_H12_1804/2021	other	29/03/2020
Taiwan/CGMH-CGU-15/2020	other	17/03/2020
Spain/Madrid_H12_1905/2020	other	29/03/2020
England/20146004804/2020	other	01/04/2020
England/20146004904/2020	other	01/04/2020
Spain/Madrid_H12_2107/2020	other	27/03/2020
Spain/Madrid_H8_37/2020	other	12/03/2020
Spain/Madrid_H7_36/2020	other	12/03/2020
Netherlands/ZuidHolland_82/2020	other	27/03/2020
Netherlands/Friesland_6/2020	other	28/03/2020
Netherlands/ZuidHolland_88/2020	other	27/03/2020
Netherlands/Friesland_9/2020	other	30/03/2020
Netherlands/ZuidHolland_90/2020	other	29/03/2020
Netherlands/ZuidHolland_91/2020	other	29/03/2020
Netherlands/NA_253/2020	other	30/03/2020
Netherlands/NA_315/2020	other	02/04/2020
Netherlands/ZuidHolland_70/2020	other	24/03/2020
Netherlands/ZuidHolland_75/2020	other	26/03/2020
Portugal/PT0092/2020	other	23/03/2020
USA/PA_1802/2020	other	05/03/2020
Spain/Valencia42/2020	other	12/03/2020
Spain/Madrid_H5_34/2020	other	11/03/2020
Scotland/EDB198/2020	other	25/03/2020
Scotland/EDB070/2020	other	22/03/2020
Spain/Madrid_H12_1301/2020	other	05/03/2020
Spain/Valencia82/2020	other	21/03/2020
Spain/Valencia91/2020	other	16/03/2020
Spain/Madrid_H12_2006/2020	other	27/03/2020
Scotland/CVR199/2020	other	18/03/2020
Spain/Valencia49/2020	other	18/03/2020
Iceland/318/2020	other	18/03/2020
England/20138017804/2020	other	26/03/2020
Switzerland/GE3121/2020	other	27/02/2020
Italy/INMI5/2020	other	04/03/2020
Spain/Madrid201442/2020	other	04/03/2020
Switzerland/GE5373/2020	other	27/02/2020
Panama/328677/2020	other	06/03/2020
Russia/StPetersburg-RII4597S/2020	other	04/04/2020
England/20146064304/2020	other	01/04/2020
Scotland/EDB232/2020	other	27/03/2020
Scotland/CVR183/2020	other	18/03/2020
Australia/VIC343/2020	other	20/03/2020
Spain/Valencia63/2020	other	16/03/2020
Russia/StPetersburg-RII4546V/2020	other	02/04/2020
Iceland/250/2020	other	17/03/2020
Spain/Valencia46/2020	other	16/03/2020
France/CVL3365/2020	other	20/03/2020
Russia/StPetersburg-RII4649S/2020	other	05/04/2020
Russia/StPetersburg-RII4144S/2020	other	20/03/2020
Hungary/2/2020	other	17/03/2020
Australia/NSW111/2020	other	16/03/2020
Hungary/mbl1/2020	other	17/03/2020
Spain/Madrid_H12_2410/2020	other	27/03/2020
Spain/Irsi-04/2020	other	13/03/2020
Spain/Madrid_H3_10/2020	other	12/03/2020
Spain/Galicia201663/2020	other	07/03/2020
Spain/Madrid201709/2020	other	07/03/2020
Spain/Valencia13/2020	other	09/03/2020
Spain/Valencia1/2020	other	08/03/2020
Spain/Valencia87/2020	other	25/03/2020
Spain/Valencia75/2020	other	19/03/2020
Spain/Valencia16/2020	other	10/03/2020
Finland/14M77/2020	other	14/03/2020
Spain/Madrid_H10_39/2020	other	12/03/2020
Spain/Valencia43/2020	other	12/03/2020
Russia/StPetersburg-RII4678S/2020	other	06/04/2020
Russia/StPetersburg-RII4637S/2020	other	05/04/2020
Spain/VH000001133/2020	other	15/03/2020
Spain/Valencia48/2020	other	17/03/2020
Australia/NSW109/2020	other	24/03/2020
Wales/PHWC-25F9F/2020	other	25/03/2020
Australia/NT19/2020	other	25/03/2020
Portugal/PT0088/2020	other	22/03/2020
Spain/Madrid_H12_2309/2020	other	27/03/2020
Netherlands/ZuidHolland_80/2020	other	27/03/2020
Netherlands/ZuidHolland_61/2020	other	23/03/2020
Spain/Valencia51/2020	other	18/03/2020
USA/ID-UW-4461/2020	other	29/03/2020
Australia/VIC619/2020	other	28/03/2020
Russia/StPetersburg-RII4382V/2020	other	29/03/2020
Australia/VIC620/2020	other	28/03/2020
Georgia/Tb-712/2020	other	16/03/2020
USA/AK-PHL006/2020	other	16/03/2020
Russia/StPetersburg-RII4384V/2020	other	29/03/2020
Iceland/428/2020	other	20/03/2020
England/SHEF-C01FA/2020	other	25/03/2020
England/20139047804/2020	other	29/03/2020
Belgium/ULG-10118/2020	Belgium	07/04/2020
Germany/BAV-V2010840/2020	other	12/03/2020
Scotland/CVR85/2020	other	09/03/2020
Belgium/KA-03042/2020	Belgium	04/03/2020
Belgium/VHRA-030644/2020	Belgium	06/03/2020
Spain/Valencia40/2020	other	07/03/2020
Slovakia/SK-BMC1/2020	other	06/03/2020
Switzerland/AG0361/2020	other	27/02/2020
Portugal/PT0005/2020	other	04/03/2020
DRC/KN-0038/2020	other	14/03/2020
DRC/236/2020	other	22/03/2020
DRC/108/2020	other	19/03/2020
DRC/191/2020	other	21/03/2020
Italy/UnivPM1/2020	other	03/03/2020
England/CAMB-74E67/2020	other	18/03/2020
Iceland/427/2020	other	20/03/2020
Iceland/149/2020	other	13/03/2020
USA/MN67-MDH67/2020	other	14/03/2020
Netherlands/NA_292/2020	other	01/04/2020
Norway/1495/2020	other	28/02/2020
Finland/FIN-266/2020	other	04/03/2020
Norway/1955/2020	other	11/03/2020
Iceland/7/2020	other	15/03/2020
Iceland/3/2020	other	13/03/2020
Australia/VIC98/2020	other	16/03/2020
Iceland/183/2020	other	16/03/2020
Australia/QLDID923/2020	other	14/03/2020
Iceland/363/2020	other	19/03/2020
Netherlands/NA_61/2020	other	09/03/2020
India/3118/2020	other	17/03/2020
Italy/TE4836/2020	other	16/03/2020
Belgium/ULG-4163/2020	Belgium	09/03/2020
Belgium/ULG-10007/2020	Belgium	30/03/2020
Luxembourg/LNS3588186/2020	other	15/03/2020
Luxembourg/LNS2151006/2020	other	17/03/2020
Belgium/ULG-9719/2020	Belgium	22/03/2020
Belgium/ULG-10034/2020	Belgium	31/03/2020
Belgium/ULG-6754/2020	Belgium	14/03/2020
USA/SC_3572/2020	other	05/03/2020
Netherlands/Gelderland_7/2020	other	11/03/2020
Belgium/ULG-10051/2020	Belgium	05/04/2020
Belgium/ULG-10115/2020	Belgium	07/04/2020
Belgium/ULG-6503/2020	Belgium	13/03/2020
Belgium/ULG-6972/2020	Belgium	15/03/2020
Belgium/ULG-10058/2020	Belgium	05/04/2020
Belgium/UGent-13/2020	Belgium	20/03/2020
Italy/TE5472/2020	other	19/03/2020
Australia/VIC798/2020	other	01/04/2020
Australia/VIC930/2020	other	30/03/2020
Australia/VIC816/2020	other	03/04/2020
France/IDF3029/2020	other	20/03/2020
Russia/StPetersburg-3524/2020	other	15/03/2020
France/IDF3345/2020	other	23/03/2020
France/ARA12558/2020	other	23/03/2020
France/N4427/2020	other	23/03/2020
France/ARA1307/2020	other	24/03/2020
France/ARA12371/2020	other	23/03/2020
France/Lyon_0693/2020	other	08/03/2020
France/ARA12877/2020	other	23/03/2020
USA/FL_1177/2020	other	06/03/2020
Australia/NT10/2020	other	26/03/2020
USA/CA-CDPH-UC24/2020	other	07/03/2020
USA/FL_7169/2020	other	02/03/2020
Netherlands/ZuidHolland_34/2020	other	16/03/2020
Netherlands/NA_174/2020	other	22/03/2020
Netherlands/ZuidHolland_89/2020	other	27/03/2020
Netherlands/NA_301/2020	other	01/04/2020
Australia/VIC845/2020	other	04/04/2020
Australia/VIC837/2020	other	04/04/2020
Australia/VIC818/2020	other	03/04/2020
Netherlands/NA_28/2020	other	12/03/2020
Netherlands/NA_52/2020	other	14/03/2020
Netherlands/NA_18/2020	other	09/03/2020
Netherlands/NA_17/2020	other	09/03/2020
Netherlands/NA_126/2020	other	17/03/2020
Netherlands/NA_196/2020	other	23/03/2020
Netherlands/ZuidHolland_77/2020	other	26/03/2020
Netherlands/NoordHolland_5/2020	other	29/03/2020
Netherlands/NA_268/2020	other	30/03/2020
Netherlands/ZuidHolland_56/2020	other	23/03/2020
France/B1623/2020	other	26/02/2020
Canada/ON_PHL1898/2020	other	13/03/2020
France/ARA12759/2020	other	23/03/2020
France/ARA09428/2020	other	15/03/2020
Iceland/44/2020	other	04/03/2020
France/Lyon_0668/2020	other	06/03/2020
Iceland/42/2020	other	04/03/2020
France/ARA1284/2020	other	23/03/2020
France/ARA12222/2020	other	22/03/2020
France/ARA11939/2020	other	21/03/2020
France/ARA12260/2020	other	22/03/2020
France/ARA11949/2020	other	21/03/2020
France/ARA11950/2020	other	21/03/2020
France/ARA10968/2020	other	18/03/2020
France/ARA10910/2020	other	18/03/2020
France/ARA11952/2020	other	21/03/2020
France/ARA12499/2020	other	23/03/2020
Poland/1104795/2020	other	18/03/2020
USA/NY-NYUMC181/2020	other	01/04/2020
France/ARA10552/2020	other	17/03/2020
France/ARA10192/2020	other	17/03/2020
USA/WA-UW133/2020	other	12/03/2020
USA/NY-NYUMC232/2020	other	06/04/2020
Taiwan/TSGH-14/2020	other	24/03/2020
USA/IL_0087/2020	other	07/03/2020
USA/PA_2734/2020	other	07/03/2020
Taiwan/CGMH-CGU-16/2020	other	16/03/2020
USA/MD_0026/2020	other	04/03/2020
USA/TX_2817/2020	other	01/03/2020
Canada/ON_PHLH6415/2020	other	12/03/2020
Canada/BC_6004567/2020	other	10/03/2020
USA/MN25-MDH25/2020	other	12/03/2020
USA/PA_4405/2020	other	06/03/2020
USA/NJ_3201/2020	other	04/03/2020
Canada/BC_5275718/2020	other	11/03/2020
Canada/BC_5979789/2020	other	11/03/2020
USA/WI-127/2020	other	07/04/2020
USA/WI-144/2020	other	06/04/2020
Japan/P3-1/2020	other	09/03/2020
Japan/P3-2/2020	other	20/03/2020
SaudiArabia/SCDC-3321/2020	other	10/03/2020
Finland/13M64/2020	other	13/03/2020
Finland/14M26/2020	other	14/03/2020
USA/CT-UW331/2020	other	14/03/2020
USA/AZ-TG271886/2020	other	26/03/2020
USA/AZ-TG271890/2020	other	26/03/2020
USA/AZ-TG271888/2020	other	26/03/2020
USA/AZ-TG271922/2020	other	26/03/2020
USA/AZ-TG271882/2020	other	20/03/2020
USA/AZ-TG273316/2020	other	02/04/2020
USA/AZ-TG273304/2020	other	01/04/2020
USA/AZ-TG271894/2020	other	26/03/2020
USA/AZ-TG271900/2020	other	27/03/2020
USA/AZ-TG271898/2020	other	27/03/2020
USA/AZ-TG273286/2020	other	30/03/2020
USA/AZ-TG273318/2020	other	02/04/2020
USA/AZ-TG271896/2020	other	27/03/2020
DRC/81/2020	other	18/03/2020
Belgium/ULG-10098/2020	Belgium	06/04/2020
Belgium/ULG-10103/2020	Belgium	06/04/2020
Belgium/ULG-9620/2020	Belgium	22/03/2020
Belgium/ULG-10085/2020	Belgium	04/04/2020
Belgium/ULG-10097/2020	Belgium	06/04/2020
Belgium/ULG-10130/2020	Belgium	07/04/2020
Belgium/ULG-10035/2020	Belgium	31/03/2020
Belgium/ULG-10117/2020	Belgium	07/04/2020
Belgium/ULG-10009/2020	Belgium	30/03/2020
Belgium/ULG-10003/2020	Belgium	30/03/2020
Belgium/ULG-10011/2020	Belgium	30/03/2020
Belgium/ULG-6670/2020	Belgium	14/03/2020
Belgium/ULG-6732/2020	Belgium	14/03/2020
Turkey/GLAB-CoV008/2020	other	13/04/2020
Belgium/ULG-10106/2020	Belgium	07/04/2020
Belgium/ULG-10126/2020	Belgium	07/04/2020
Belgium/ULG-10026/2020	Belgium	31/03/2020
Belgium/ULG-10133/2020	Belgium	07/04/2020
Turkey/GLAB-CoV012/2020	other	17/04/2020
Netherlands/NA_291/2020	other	01/04/2020
Belgium/ULG-9732/2020	Belgium	22/03/2020
Belgium/ULG-8617/2020	Belgium	19/03/2020
Belgium/ULG-10012/2020	Belgium	31/03/2020
Belgium/ULG-10054/2020	Belgium	05/04/2020
Belgium/ULG-9694/2020	Belgium	22/03/2020
Netherlands/NA_212/2020	other	24/03/2020
USA/WA-UW-4329/2020	other	29/03/2020
Canada/ON_PHL8751/2020	other	29/02/2020
USA/NY-NYUMC190/2020	other	01/04/2020
USA/OH_0019/2020	other	08/03/2020
USA/VA_6377/2020	other	08/03/2020
Japan/P1/2020	other	08/03/2020
USA/WI-121/2020	other	11/04/2020
Canada/BC_5306970/2020	other	11/03/2020
USA/CT-UW238/2020	other	12/03/2020
Australia/VIC562/2020	other	24/03/2020
USA/VA-DCLS-0053/2020	other	27/03/2020
USA/NY-NYUMC169/2020	other	01/04/2020
USA/VA-DCLS-0054/2020	other	29/03/2020
USA/VA-DCLS-0060/2020	other	31/03/2020
USA/WI-21/2020	other	16/03/2020
USA/OH_0020/2020	other	07/03/2020
USA/PA_2735/2020	other	07/03/2020
Taiwan/NTU03/2020	other	02/03/2020
USA/CT-Yale-021/2020	other	19/03/2020
USA/WI-226/2020	other	26/03/2020
USA/WI-204/2020	other	25/03/2020
USA/WI-140/2020	other	09/04/2020
USA/WI-123/2020	other	11/04/2020
USA/WI-242/2020	other	28/03/2020
USA/WI-188/2020	other	23/03/2020
USA/WI-99/2020	other	02/04/2020
USA/TX_2967/2020	other	01/03/2020
USA/NY-NYUMC81/2020	other	18/03/2020
USA/NY-NYUMC235/2020	other	06/04/2020
USA/MD_0027/2020	other	04/03/2020
Japan/P2-2/2020	other	10/03/2020
Canada/BC_6129127/2020	other	10/03/2020
Taiwan/NTU08/2020	other	14/03/2020
USA/CT-UW223/2020	other	13/03/2020
USA/CT-UW329/2020	other	13/03/2020
Portugal/PT0021/2020	other	13/03/2020
USA/VA-DCLS-0009/2020	other	09/03/2020
USA/PA_4395/2020	other	09/03/2020
Canada/SK_4/2020	other	09/03/2020
Japan/P2-1/2020	other	10/03/2020
USA/NY-NYUMC177/2020	other	01/04/2020
USA/AZ-TG269856/2020	other	14/03/2020
USA/NY-WCMP9G04P/2020	other	14/03/2020
USA/CT-Yale-075/2020	other	02/04/2020
USA/NY-PV08139/2020	other	17/03/2020
USA/WI-52/2020	other	18/03/2020
USA/NY-NYUMC182/2020	other	01/04/2020
USA/VA-DCLS-0008/2020	other	08/03/2020
USA/VA_6352/2020	other	08/03/2020
England/20132072802/2020	other	23/03/2020
USA/WA-UW-3989/2020	other	28/03/2020
USA/NY-NYUMC156/2020	other	01/04/2020
Taiwan/CGMH-CGU-19/2020	other	18/03/2020
USA/NY-WCMP10C11P/2020	other	15/03/2020
